invoice_id,customer_id,order_date,product_id,product_name,quantity,unit_price,region
INV00006061,C01173,29-07-2024,P0005,Product P0005,3,167.81,East
INV00000957,C01002,29-07-2024,P0158,Product P0158,4,130.73,East
INV00008276,C02140,29-07-2024,P0188,Product P0188,5,37.91,East
INV00004924,C01698,29-07-2024,P0172,Product P0172,2,108.82,West
INV00008541,C01268,29-07-2024,P0076,Product P0076,4,172.65,West
INV00002524,C01004,29-07-2024,P0042,Product P0042,5,80.7,South
INV00007783,C02108,29-07-2024,P0025,Product P0025,3,174.77,West
INV00001875,C01022,29-07-2024,P0171,Product P0171,4,125.33,East
INV00006156,C01528,30-07-2024,P0073,Product P0073,4,34.58,North
INV00003598,C01386,30-07-2024,P0167,Product P0167,1,60.06,South
INV00006029,C01321,30-07-2024,P0067,Product P0067,5,144.52,North
INV00002884,C00123,30-07-2024,P0274,Product P0274,2,4.99,North
INV00002597,C01252,30-07-2024,P0230,Product P0230,5,13.42,South
INV00001389,C02228,30-07-2024,P0050,Product P0050,1,118.8,East
INV00001325,C02166,30-07-2024,P0088,Product P0088,3,29.27,West
INV00006044,C01856,30-07-2024,P0080,Product P0080,3,34.14,West
INV00000596,C02006,30-07-2024,P0073,Product P0073,3,10.62,North
INV00003568,C00384,30-07-2024,P0019,Product P0019,4,51.57,West
INV00003462,C02363,30-07-2024,P0242,Product P0242,5,72.2,North
INV00004619,C01583,30-07-2024,P0052,Product P0052,4,47.33,West
INV00008073,C01642,30-07-2024,P0167,Product P0167,4,66.8,East
INV00003346,C01900,31-07-2024,P0154,Product P0154,3,51.76,North
INV00006905,C01600,31-07-2024,P0291,Product P0291,1,42.24,East
INV00003162,C02225,31-07-2024,P0247,Product P0247,3,134.58,South
INV00001247,C02150,31-07-2024,P0050,Product P0050,3,98.37,South
INV00004998,C02049,31-07-2024,P0199,Product P0199,2,153.17,East
INV00004773,C00444,31-07-2024,P0126,Product P0126,2,94.37,South
INV00004771,C00739,31-07-2024,P0070,Product P0070,3,34.72,West
INV00001707,C02459,31-07-2024,P0289,Product P0289,2,63.65,South
INV00004540,C02174,31-07-2024,P0108,Product P0108,1,105.35,South
INV00007644,C01570,31-07-2024,P0121,Product P0121,5,172.43,North
INV00007689,C00106,31-07-2024,P0099,Product P0099,3,31.84,East
INV00009191,C00332,31-07-2024,P0063,Product P0063,1,139.33,East
INV00007487,C02012,31-07-2024,P0220,Product P0220,5,25.9,East
INV00008459,C01025,31-07-2024,P0080,Product P0080,1,33.21,North
INV00004307,C01849,31-07-2024,P0252,Product P0252,3,41.3,East
INV00001577,C01371,31-07-2024,P0236,Product P0236,1,13.58,South
INV00001109,C02352,31-07-2024,P0069,Product P0069,1,157.09,East
INV00007186,C02015,01-08-2024,P0262,Product P0262,4,14.31,West
INV00008850,C01481,01-08-2024,P0182,Product P0182,2,54.27,North
INV00009548,C01117,01-08-2024,P0164,Product P0164,2,55.1,West
INV00006083,C00590,01-08-2024,P0008,Product P0008,3,55.9,West
INV00002672,C02140,01-08-2024,P0114,Product P0114,1,89.04,West
INV00002192,C01025,01-08-2024,P0113,Product P0113,5,94.76,East
INV00008362,C01815,01-08-2024,P0129,Product P0129,3,172.44,South
INV00008045,C01041,01-08-2024,P0183,Product P0183,2,131.05,North
INV00001530,C02298,01-08-2024,P0141,Product P0141,4,11.03,South
INV00002185,C01585,01-08-2024,P0016,Product P0016,5,101.23,North
INV00001931,C00224,01-08-2024,P0068,Product P0068,4,161.68,South
INV00009335,C02347,01-08-2024,P0286,Product P0286,5,120.87,South
INV00006272,C01903,01-08-2024,P0126,Product P0126,5,171.1,East
INV00004331,C00463,01-08-2024,P0019,Product P0019,3,132.28,South
INV00003076,C01870,01-08-2024,P0177,Product P0177,1,146.49,South
INV00005406,C00970,02-08-2024,P0166,Product P0166,4,165.19,North
INV00003438,C01647,02-08-2024,P0188,Product P0188,3,164.89,North
INV00003788,C00053,02-08-2024,P0064,Product P0064,4,5.51,East
INV00003115,C00913,02-08-2024,P0210,Product P0210,2,45.17,South
INV00000259,C00438,02-08-2024,P0153,Product P0153,2,39.19,East
INV00000024,C02317,02-08-2024,P0160,Product P0160,3,122.06,South
INV00001772,C00944,02-08-2024,P0013,Product P0013,2,168.28,South
INV00005548,C00123,02-08-2024,P0286,Product P0286,1,88.95,East
INV00007312,C00208,02-08-2024,P0063,Product P0063,1,168.36,West
INV00001148,C01922,02-08-2024,P0259,Product P0259,3,39.47,North
INV00001557,C02242,02-08-2024,P0109,Product P0109,2,41.62,South
INV00000386,C00307,03-08-2024,P0037,Product P0037,2,106.32,South
INV00002174,C01912,03-08-2024,P0148,Product P0148,4,49.81,North
INV00002085,C00329,03-08-2024,P0226,Product P0226,1,161.03,South
INV00001112,C00583,03-08-2024,P0264,Product P0264,5,97.62,East
INV00003426,C02450,03-08-2024,P0094,Product P0094,1,21.64,North
INV00005919,C01703,03-08-2024,P0096,Product P0096,4,37.35,West
INV00009853,C02124,03-08-2024,P0220,Product P0220,3,22.88,East
INV00007657,C02008,03-08-2024,P0152,Product P0152,2,15.69,West
INV00009730,C01656,03-08-2024,P0018,Product P0018,1,70.73,North
INV00000185,C01240,03-08-2024,P0251,Product P0251,1,176.12,West
INV00001948,C02293,03-08-2024,P0299,Product P0299,3,71.57,East
INV00007130,C02434,03-08-2024,P0125,Product P0125,4,143.91,South
INV00007969,C00023,03-08-2024,P0150,Product P0150,2,7.72,North
INV00005690,C00524,03-08-2024,P0033,Product P0033,1,95.74,West
INV00001560,C02139,03-08-2024,P0027,Product P0027,3,7.02,East
INV00004321,C01649,03-08-2024,P0298,Product P0298,1,47.9,West
INV00004595,C01542,03-08-2024,P0010,Product P0010,5,101.88,South
INV00002477,C01304,03-08-2024,P0026,Product P0026,4,135,North
INV00004847,C02095,03-08-2024,P0210,Product P0210,1,153.67,South
INV00008468,C01933,04-08-2024,P0273,Product P0273,2,157.28,East
INV00001428,C02257,04-08-2024,P0206,Product P0206,1,26.38,South
INV00007033,C02292,04-08-2024,P0187,Product P0187,2,157.1,South
INV00005589,C02021,04-08-2024,P0259,Product P0259,5,12.15,North
INV00000131,C01414,04-08-2024,P0086,Product P0086,4,142.47,North
INV00006604,C00798,04-08-2024,P0118,Product P0118,5,67.35,North
INV00003632,C01365,04-08-2024,P0058,Product P0058,4,133.84,East
INV00002112,C01687,04-08-2024,P0012,Product P0012,4,133.1,West
INV00003236,C01428,04-08-2024,P0256,Product P0256,1,126.3,North
INV00004227,C01124,04-08-2024,P0019,Product P0019,2,12.99,South
INV00002249,C00390,04-08-2024,P0297,Product P0297,1,67.31,North
INV00004025,C01137,04-08-2024,P0178,Product P0178,4,150.89,North
INV00001902,C01328,05-08-2024,P0105,Product P0105,2,6.38,South
INV00002467,C00753,05-08-2024,P0246,Product P0246,5,29.61,North
INV00005561,C01190,05-08-2024,P0024,Product P0024,3,178.07,North
INV00003247,C01920,05-08-2024,P0005,Product P0005,5,128.09,West
INV00008864,C02255,05-08-2024,P0062,Product P0062,4,114.31,West
INV00005510,C02206,05-08-2024,P0128,Product P0128,5,62.22,East
INV00000743,C01587,05-08-2024,P0148,Product P0148,5,137.51,North
INV00007120,C01286,05-08-2024,P0263,Product P0263,4,102.43,West
INV00006366,C01229,05-08-2024,P0153,Product P0153,1,155.23,West
INV00003625,C02082,05-08-2024,P0024,Product P0024,5,74.15,East
INV00005614,C00822,05-08-2024,P0235,Product P0235,5,53.29,South
INV00000327,C00592,05-08-2024,P0261,Product P0261,3,52.83,South
INV00006953,C02017,05-08-2024,P0154,Product P0154,1,169.47,North
INV00005416,C00575,05-08-2024,P0139,Product P0139,1,127.05,South
INV00007191,C01189,06-08-2024,P0096,Product P0096,5,123.63,West
INV00003960,C00539,06-08-2024,P0212,Product P0212,5,64.62,East
INV00002062,C01405,06-08-2024,P0111,Product P0111,2,29.44,West
INV00000977,C00239,06-08-2024,P0188,Product P0188,2,86.74,West
INV00002461,C00851,06-08-2024,P0139,Product P0139,2,146.42,East
INV00007112,C01998,06-08-2024,P0044,Product P0044,1,132.81,West
INV00003913,C00479,06-08-2024,P0080,Product P0080,3,177.59,South
INV00004246,C00699,06-08-2024,P0287,Product P0287,1,25.04,North
INV00004597,C02248,06-08-2024,P0186,Product P0186,3,84.67,West
INV00009011,C01148,06-08-2024,P0259,Product P0259,5,175.34,North
INV00001499,C01169,07-08-2024,P0015,Product P0015,2,177.52,East
INV00009995,C02399,07-08-2024,P0219,Product P0219,5,33.7,South
INV00009671,C01691,07-08-2024,P0125,Product P0125,3,135.74,South
INV00007812,C01672,07-08-2024,P0072,Product P0072,5,122.2,South
INV00008177,C00383,07-08-2024,P0009,Product P0009,2,9.74,East
INV00000862,C02320,07-08-2024,P0108,Product P0108,1,159.22,East
INV00007711,C00658,07-08-2024,P0182,Product P0182,1,113.02,North
INV00002452,C02226,07-08-2024,P0035,Product P0035,2,7.46,East
INV00001797,C02440,08-08-2024,P0135,Product P0135,3,102.35,North
INV00006249,C00157,08-08-2024,P0282,Product P0282,5,49.6,East
INV00004536,C01270,08-08-2024,P0189,Product P0189,1,154.64,North
INV00008616,C00861,08-08-2024,P0279,Product P0279,5,134.45,East
INV00006652,C02118,08-08-2024,P0065,Product P0065,3,91.1,West
INV00000313,C00298,08-08-2024,P0127,Product P0127,2,68.47,South
INV00009542,C01611,08-08-2024,P0113,Product P0113,2,90.94,East
INV00003485,C01020,08-08-2024,P0092,Product P0092,5,144.26,South
INV00004994,C01381,08-08-2024,P0100,Product P0100,3,40.37,South
INV00004368,C00356,09-08-2024,P0108,Product P0108,4,161.31,North
INV00006418,C00274,09-08-2024,P0192,Product P0192,3,142.72,South
INV00004237,C02362,09-08-2024,P0266,Product P0266,4,123.68,North
INV00002214,C00290,09-08-2024,P0294,Product P0294,4,170.68,East
INV00006837,C01790,09-08-2024,P0054,Product P0054,5,104.52,South
INV00000267,C01118,09-08-2024,P0100,Product P0100,4,68.56,West
INV00009817,C00624,09-08-2024,P0152,Product P0152,1,89.31,South
INV00003441,C02370,09-08-2024,P0253,Product P0253,1,179.48,East
INV00006174,C00514,09-08-2024,P0282,Product P0282,2,160.24,North
INV00009426,C01530,09-08-2024,P0258,Product P0258,5,118.47,East
INV00004472,C02191,09-08-2024,P0235,Product P0235,5,140.87,North
INV00003202,C02284,09-08-2024,P0006,Product P0006,5,58.29,North
INV00001015,C01299,09-08-2024,P0143,Product P0143,5,96.87,South
INV00004687,C02371,09-08-2024,P0072,Product P0072,4,87.93,North
INV00002390,C02183,09-08-2024,P0014,Product P0014,4,175.83,North
INV00006693,C02072,09-08-2024,P0092,Product P0092,4,147.57,East
INV00003203,C01924,10-08-2024,P0254,Product P0254,5,58.77,East
INV00009653,C02096,10-08-2024,P0255,Product P0255,5,22.66,North
INV00000221,C00319,10-08-2024,P0105,Product P0105,2,36.85,East
INV00002018,C01816,10-08-2024,P0235,Product P0235,2,89.61,West
INV00003825,C01485,10-08-2024,P0172,Product P0172,2,38.58,West
INV00003931,C01773,10-08-2024,P0280,Product P0280,3,157.76,North
INV00004846,C01914,10-08-2024,P0085,Product P0085,3,67.01,East
INV00007782,C00357,10-08-2024,P0236,Product P0236,5,5.54,North
INV00005852,C01475,10-08-2024,P0059,Product P0059,1,149.19,South
INV00005710,C01896,10-08-2024,P0079,Product P0079,5,120.49,South
INV00000282,C01217,10-08-2024,P0187,Product P0187,1,26.22,West
INV00001386,C00588,10-08-2024,P0161,Product P0161,1,66.18,West
INV00004839,C02127,10-08-2024,P0063,Product P0063,3,92.75,West
INV00005729,C01038,10-08-2024,P0028,Product P0028,1,177.47,South
INV00003630,C02075,11-08-2024,P0151,Product P0151,3,145.8,East
INV00000556,C01262,11-08-2024,P0216,Product P0216,3,105.46,East
INV00001259,C01352,11-08-2024,P0193,Product P0193,4,148.94,West
INV00002991,C01141,11-08-2024,P0027,Product P0027,5,4.91,East
INV00002822,C02076,11-08-2024,P0006,Product P0006,1,38.98,West
INV00008026,C02325,11-08-2024,P0267,Product P0267,4,55.87,South
INV00007377,C01515,11-08-2024,P0050,Product P0050,2,76.5,West
INV00008319,C00577,11-08-2024,P0063,Product P0063,5,26.78,East
INV00002329,C00066,12-08-2024,P0084,Product P0084,3,14.96,East
INV00006179,C01999,12-08-2024,P0071,Product P0071,2,7.67,West
INV00009141,C01254,12-08-2024,P0199,Product P0199,1,136.52,North
INV00009893,C00122,12-08-2024,P0225,Product P0225,2,126.35,South
INV00000671,C02382,12-08-2024,P0085,Product P0085,4,148.67,North
INV00009262,C00683,12-08-2024,P0237,Product P0237,2,152.33,West
INV00002281,C01908,12-08-2024,P0208,Product P0208,4,14.57,North
INV00006602,C02357,12-08-2024,P0212,Product P0212,4,74.34,North
INV00002499,C00081,12-08-2024,P0072,Product P0072,5,23.37,East
INV00001216,C00286,12-08-2024,P0180,Product P0180,5,120.8,North
INV00008183,C01865,12-08-2024,P0011,Product P0011,2,62.51,North
INV00008157,C00147,12-08-2024,P0225,Product P0225,4,7.47,South
INV00000448,C02390,12-08-2024,P0031,Product P0031,4,88.6,South
INV00004500,C00864,12-08-2024,P0181,Product P0181,3,158.72,East
INV00007699,C00184,12-08-2024,P0053,Product P0053,2,37.56,West
INV00005924,C02425,12-08-2024,P0078,Product P0078,4,70.93,East
INV00002905,C01630,12-08-2024,P0278,Product P0278,4,140.17,South
INV00008015,C01994,13-08-2024,P0262,Product P0262,4,32.63,North
INV00009595,C01117,13-08-2024,P0048,Product P0048,3,144.35,South
INV00004037,C01714,13-08-2024,P0158,Product P0158,3,48.77,West
INV00001001,C02021,13-08-2024,P0255,Product P0255,1,120.46,North
INV00006585,C01822,13-08-2024,P0033,Product P0033,2,19.58,South
INV00006326,C00357,13-08-2024,P0070,Product P0070,5,143.37,West
INV00003033,C01409,13-08-2024,P0192,Product P0192,3,44.75,East
INV00005483,C00755,13-08-2024,P0235,Product P0235,5,18.93,South
INV00002013,C00383,13-08-2024,P0186,Product P0186,3,175.27,South
INV00003216,C00662,13-08-2024,P0067,Product P0067,2,158.05,South
INV00003888,C00442,14-08-2024,P0179,Product P0179,2,32.59,North
INV00007461,C01361,14-08-2024,P0034,Product P0034,4,117.07,West
INV00002225,C01003,14-08-2024,P0144,Product P0144,4,129.74,South
INV00001269,C02383,14-08-2024,P0258,Product P0258,1,147.96,West
INV00006221,C00704,14-08-2024,P0168,Product P0168,4,16.47,South
INV00000801,C00031,14-08-2024,P0156,Product P0156,3,130.54,West
INV00003024,C00497,14-08-2024,P0045,Product P0045,5,123.41,North
INV00007599,C00039,14-08-2024,P0090,Product P0090,2,102.13,North
INV00009202,C01558,14-08-2024,P0159,Product P0159,4,103.2,East
INV00001847,C01007,14-08-2024,P0247,Product P0247,3,49.21,North
INV00004790,C01488,14-08-2024,P0257,Product P0257,1,88.59,South
INV00006421,C01568,14-08-2024,P0213,Product P0213,1,177.9,North
INV00008339,C01598,15-08-2024,P0217,Product P0217,4,139.38,South
INV00000700,C00238,15-08-2024,P0062,Product P0062,5,24.92,East
INV00000893,C01307,15-08-2024,P0073,Product P0073,4,64.43,West
INV00008469,C01769,15-08-2024,P0230,Product P0230,2,136.82,West
INV00005607,C01128,15-08-2024,P0210,Product P0210,4,83.49,East
INV00002179,C01566,15-08-2024,P0011,Product P0011,3,155.74,East
INV00004199,C02382,15-08-2024,P0235,Product P0235,3,134.52,East
INV00000807,C01363,15-08-2024,P0221,Product P0221,5,149.36,West
INV00003217,C00014,15-08-2024,P0164,Product P0164,4,122.14,West
INV00000910,C00230,15-08-2024,P0280,Product P0280,2,79.6,West
INV00005896,C01996,15-08-2024,P0125,Product P0125,3,113.09,North
INV00003755,C00095,15-08-2024,P0270,Product P0270,1,21.74,West
INV00008329,C00410,15-08-2024,P0118,Product P0118,5,31.56,West
INV00001787,C00496,15-08-2024,P0161,Product P0161,1,64.76,North
INV00000836,C01942,15-08-2024,P0288,Product P0288,1,133.38,East
INV00002652,C02197,15-08-2024,P0056,Product P0056,2,131.01,West
INV00000553,C02071,15-08-2024,P0276,Product P0276,1,109.67,East
INV00004128,C00227,16-08-2024,P0019,Product P0019,4,53.76,West
INV00006622,C02334,16-08-2024,P0269,Product P0269,3,30.13,North
INV00009571,C02376,16-08-2024,P0016,Product P0016,1,114.52,East
INV00006768,C01393,16-08-2024,P0094,Product P0094,1,60.82,South
INV00001601,C00754,16-08-2024,P0268,Product P0268,1,62.65,East
INV00008553,C01271,16-08-2024,P0202,Product P0202,5,29.41,West
INV00003160,C02183,16-08-2024,P0288,Product P0288,3,74.8,North
INV00002007,C01086,16-08-2024,P0167,Product P0167,2,144.47,South
INV00004110,C00810,16-08-2024,P0038,Product P0038,5,40.5,North
INV00003092,C00981,16-08-2024,P0254,Product P0254,4,115.12,East
INV00005293,C00849,16-08-2024,P0141,Product P0141,4,70.96,East
INV00007287,C01646,16-08-2024,P0058,Product P0058,3,136.26,North
INV00009421,C01176,16-08-2024,P0174,Product P0174,5,161.37,East
INV00009365,C00855,17-08-2024,P0281,Product P0281,3,83.86,South
INV00006037,C01456,17-08-2024,P0090,Product P0090,4,110.76,North
INV00005615,C01429,17-08-2024,P0208,Product P0208,2,63.43,South
INV00000522,C00366,17-08-2024,P0196,Product P0196,5,113.84,West
INV00006898,C00821,17-08-2024,P0034,Product P0034,5,166.61,South
INV00000511,C02487,17-08-2024,P0177,Product P0177,1,19.53,West
INV00008867,C00251,17-08-2024,P0195,Product P0195,1,131.61,North
INV00000956,C01528,17-08-2024,P0136,Product P0136,3,160.38,West
INV00004714,C01223,17-08-2024,P0213,Product P0213,5,46.91,East
INV00000393,C00919,17-08-2024,P0202,Product P0202,2,154.36,North
INV00003947,C00059,17-08-2024,P0254,Product P0254,1,124.23,North
INV00005709,C01341,17-08-2024,P0013,Product P0013,5,169.9,West
INV00002417,C01548,17-08-2024,P0278,Product P0278,4,24.3,South
INV00003545,C00094,17-08-2024,P0268,Product P0268,3,148.22,East
INV00005805,C00769,17-08-2024,P0239,Product P0239,3,39.78,South
INV00002453,C00238,17-08-2024,P0257,Product P0257,1,170.93,South
INV00004044,C00272,18-08-2024,P0294,Product P0294,3,83.12,South
INV00008603,C00626,18-08-2024,P0261,Product P0261,4,103.02,East
INV00004940,C00847,18-08-2024,P0180,Product P0180,2,72.07,North
INV00006137,C00358,18-08-2024,P0257,Product P0257,1,30.75,North
INV00003028,C01869,18-08-2024,P0226,Product P0226,1,35.37,North
INV00009175,C01064,18-08-2024,P0060,Product P0060,1,42.29,West
INV00005842,C02499,18-08-2024,P0196,Product P0196,3,20.14,North
INV00008493,C01144,19-08-2024,P0144,Product P0144,4,31.92,South
INV00006998,C00981,19-08-2024,P0167,Product P0167,1,87.83,West
INV00005171,C01505,19-08-2024,P0290,Product P0290,1,123.87,North
INV00003382,C01968,19-08-2024,P0136,Product P0136,2,18.53,West
INV00004216,C02483,19-08-2024,P0171,Product P0171,1,164.12,West
INV00000116,C01422,19-08-2024,P0165,Product P0165,2,97.57,South
INV00009085,C01035,19-08-2024,P0084,Product P0084,5,65.04,North
INV00005203,C02092,19-08-2024,P0031,Product P0031,5,164.53,West
INV00005835,C00639,19-08-2024,P0163,Product P0163,3,18.52,West
INV00002383,C02295,19-08-2024,P0065,Product P0065,3,167.77,East
INV00004260,C00064,19-08-2024,P0092,Product P0092,5,44.42,North
INV00000138,C00078,19-08-2024,P0083,Product P0083,2,48.33,East
INV00004090,C02453,19-08-2024,P0289,Product P0289,1,81.56,West
INV00006382,C00488,20-08-2024,P0201,Product P0201,2,112.22,West
INV00003887,C00209,20-08-2024,P0088,Product P0088,3,106.16,South
INV00001208,C01802,20-08-2024,P0274,Product P0274,4,61.08,East
INV00004340,C01257,20-08-2024,P0007,Product P0007,4,134.31,North
INV00003818,C02007,20-08-2024,P0297,Product P0297,3,21.45,East
INV00002261,C00060,20-08-2024,P0031,Product P0031,5,113.45,West
INV00009401,C01196,20-08-2024,P0105,Product P0105,4,175.18,North
INV00006750,C01269,20-08-2024,P0191,Product P0191,5,95.85,South
INV00001184,C01121,20-08-2024,P0238,Product P0238,5,12.77,North
INV00005531,C01479,20-08-2024,P0088,Product P0088,3,107.92,West
INV00008470,C00168,20-08-2024,P0035,Product P0035,1,107.35,West
INV00002444,C00531,20-08-2024,P0065,Product P0065,4,127.76,West
INV00005069,C00089,20-08-2024,P0078,Product P0078,4,83.41,North
INV00000971,C00747,21-08-2024,P0079,Product P0079,5,56.73,South
INV00007517,C00032,21-08-2024,P0048,Product P0048,4,114.87,West
INV00009058,C00586,21-08-2024,P0245,Product P0245,2,8.74,East
INV00002497,C02003,21-08-2024,P0107,Product P0107,3,166.18,North
INV00002545,C02014,21-08-2024,P0185,Product P0185,1,114.18,North
INV00007386,C00231,21-08-2024,P0004,Product P0004,1,11.9,South
INV00001446,C00090,21-08-2024,P0021,Product P0021,1,117.42,North
INV00007283,C01784,21-08-2024,P0155,Product P0155,2,96.8,South
INV00006286,C02491,21-08-2024,P0086,Product P0086,1,26.79,East
INV00006237,C02028,21-08-2024,P0072,Product P0072,2,69.44,South
INV00003499,C00308,21-08-2024,P0034,Product P0034,4,164.11,North
INV00000380,C00657,21-08-2024,P0172,Product P0172,2,156.74,North
INV00001943,C02186,21-08-2024,P0117,Product P0117,2,43.62,North
INV00006164,C00285,22-08-2024,P0185,Product P0185,3,20.16,North
INV00005386,C02190,22-08-2024,P0123,Product P0123,5,168.65,West
INV00004665,C00782,22-08-2024,P0130,Product P0130,2,41.24,East
INV00005177,C00501,22-08-2024,P0222,Product P0222,3,122.61,West
INV00006993,C00578,22-08-2024,P0004,Product P0004,2,121.98,East
INV00009073,C00052,22-08-2024,P0139,Product P0139,2,41.98,South
INV00005214,C01536,22-08-2024,P0234,Product P0234,4,165.46,East
INV00003943,C02320,22-08-2024,P0268,Product P0268,4,59.97,North
INV00006747,C00031,23-08-2024,P0267,Product P0267,4,95.92,South
INV00004345,C00937,23-08-2024,P0050,Product P0050,1,118.13,East
INV00009824,C01165,23-08-2024,P0191,Product P0191,3,27.24,East
INV00006561,C01589,23-08-2024,P0157,Product P0157,2,42.71,South
INV00000099,C01592,23-08-2024,P0192,Product P0192,1,150.02,South
INV00008020,C01531,23-08-2024,P0010,Product P0010,4,53.06,East
INV00005959,C01530,23-08-2024,P0118,Product P0118,1,64.4,East
INV00002325,C01867,23-08-2024,P0277,Product P0277,2,52.23,West
INV00009165,C02366,23-08-2024,P0288,Product P0288,2,109.35,West
INV00006298,C02147,23-08-2024,P0248,Product P0248,3,47.11,East
INV00000486,C00582,23-08-2024,P0092,Product P0092,2,149.45,North
INV00005401,C02129,23-08-2024,P0288,Product P0288,1,47.74,South
INV00004297,C01114,23-08-2024,P0106,Product P0106,5,50.67,East
INV00001936,C00409,24-08-2024,P0086,Product P0086,5,109.05,East
INV00006023,C00794,24-08-2024,P0168,Product P0168,5,27.5,West
INV00000454,C00063,24-08-2024,P0042,Product P0042,4,24.66,North
INV00008104,C01673,24-08-2024,P0175,Product P0175,5,140.46,South
INV00005117,C00639,24-08-2024,P0186,Product P0186,4,70.11,North
INV00002581,C00960,24-08-2024,P0151,Product P0151,2,38.47,West
INV00004948,C01300,24-08-2024,P0139,Product P0139,1,14.59,North
INV00002084,C01669,24-08-2024,P0002,Product P0002,2,168.84,North
INV00008450,C00547,24-08-2024,P0015,Product P0015,3,110.35,South
INV00002637,C00839,24-08-2024,P0265,Product P0265,1,38.88,North
INV00002642,C01242,24-08-2024,P0070,Product P0070,2,171.07,West
INV00009210,C01750,24-08-2024,P0055,Product P0055,5,46.11,South
INV00000003,C01637,24-08-2024,P0157,Product P0157,2,57.51,West
INV00000215,C01843,24-08-2024,P0247,Product P0247,1,52.66,North
INV00008465,C01173,25-08-2024,P0240,Product P0240,2,70.61,North
INV00000430,C01789,25-08-2024,P0122,Product P0122,4,143.06,South
INV00007409,C01346,25-08-2024,P0103,Product P0103,4,52.26,South
INV00004175,C01002,25-08-2024,P0064,Product P0064,4,162.31,West
INV00004374,C02046,25-08-2024,P0079,Product P0079,1,124.42,East
INV00006505,C01035,25-08-2024,P0242,Product P0242,3,69.36,North
INV00005234,C00494,25-08-2024,P0089,Product P0089,3,112.03,East
INV00000006,C02147,25-08-2024,P0231,Product P0231,2,34.61,East
INV00002011,C01242,25-08-2024,P0044,Product P0044,2,14.66,East
INV00006269,C00686,25-08-2024,P0243,Product P0243,1,169.53,North
INV00000831,C00615,25-08-2024,P0090,Product P0090,4,144.83,West
INV00002514,C01886,25-08-2024,P0196,Product P0196,2,65.45,East
INV00006480,C00806,25-08-2024,P0112,Product P0112,1,20.69,East
INV00007686,C01632,25-08-2024,P0045,Product P0045,4,158.42,East
INV00006915,C00498,25-08-2024,P0090,Product P0090,1,28.16,West
INV00005554,C01622,25-08-2024,P0061,Product P0061,2,103.2,South
INV00008743,C02199,25-08-2024,P0294,Product P0294,5,87.93,South
INV00007023,C01507,26-08-2024,P0085,Product P0085,4,165.87,West
INV00006945,C01984,26-08-2024,P0243,Product P0243,4,38.54,South
INV00005027,C00636,26-08-2024,P0202,Product P0202,1,65.42,East
INV00000580,C00255,26-08-2024,P0183,Product P0183,1,85.5,West
INV00004525,C02002,26-08-2024,P0280,Product P0280,4,145.71,East
INV00002385,C00460,26-08-2024,P0264,Product P0264,4,30.87,West
INV00005739,C00562,26-08-2024,P0206,Product P0206,3,140.3,North
INV00004733,C01909,26-08-2024,P0287,Product P0287,2,59.72,South
INV00001509,C02159,26-08-2024,P0059,Product P0059,5,100.81,East
INV00006814,C01290,26-08-2024,P0057,Product P0057,1,117.88,West
INV00006125,C00347,27-08-2024,P0056,Product P0056,2,169.5,East
INV00001657,C02119,27-08-2024,P0104,Product P0104,5,76.01,West
INV00002601,C02159,27-08-2024,P0246,Product P0246,2,100.09,North
INV00005050,C02281,27-08-2024,P0057,Product P0057,4,114.78,West
INV00002635,C00209,27-08-2024,P0106,Product P0106,1,179.92,South
INV00004317,C02448,27-08-2024,P0136,Product P0136,3,93.23,East
INV00006085,C01683,27-08-2024,P0179,Product P0179,2,119.27,South
INV00001059,C01062,27-08-2024,P0266,Product P0266,4,139.11,West
INV00002556,C00259,27-08-2024,P0197,Product P0197,1,15,South
INV00007503,C01862,27-08-2024,P0137,Product P0137,3,19.91,West
INV00000436,C00310,27-08-2024,P0012,Product P0012,1,71.46,West
INV00000049,C01695,27-08-2024,P0097,Product P0097,3,120.22,West
INV00009871,C01615,27-08-2024,P0034,Product P0034,3,44.27,West
INV00009911,C02346,28-08-2024,P0186,Product P0186,1,99.67,South
INV00008269,C00358,28-08-2024,P0011,Product P0011,2,82.43,West
INV00007534,C01282,28-08-2024,P0240,Product P0240,4,7.17,North
INV00005951,C01002,28-08-2024,P0205,Product P0205,5,177.14,West
INV00008539,C00069,28-08-2024,P0091,Product P0091,2,159.46,West
INV00004715,C00071,28-08-2024,P0081,Product P0081,1,26.33,East
INV00001845,C01858,28-08-2024,P0042,Product P0042,1,147.4,South
INV00007900,C00739,28-08-2024,P0048,Product P0048,3,91.49,North
INV00003052,C00438,28-08-2024,P0300,Product P0300,4,50.63,North
INV00007313,C01256,28-08-2024,P0046,Product P0046,3,117.5,North
INV00005689,C01897,28-08-2024,P0203,Product P0203,3,113.64,South
INV00001185,C01051,28-08-2024,P0083,Product P0083,3,9.47,South
INV00005596,C00884,28-08-2024,P0263,Product P0263,1,105.6,North
INV00001453,C00129,28-08-2024,P0231,Product P0231,1,40.5,North
INV00007107,C00370,28-08-2024,P0172,Product P0172,2,95.02,North
INV00000081,C02351,28-08-2024,P0039,Product P0039,5,68.87,South
INV00008092,C00650,28-08-2024,P0020,Product P0020,2,75.81,North
INV00007561,C01652,28-08-2024,P0090,Product P0090,2,137.05,North
INV00007372,C00237,29-08-2024,P0039,Product P0039,1,27.67,South
